entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,exit_reason,trail_activated,gross_pnl_pct,net_pnl_pct,holding_bars,confidence
2022-01-11 17:30:00+00:00,2022-01-15 11:00:00+00:00,BUY,42958.105380999994,43489.03604716144,42272.69,43975.48999999999,trail_SL,True,1.2359266346887647,1.1559266346887647,2,0.6959997072736552
2022-01-23 09:00:00+00:00,2022-01-24 18:00:00+00:00,BUY,35669.856629,35979.90166129887,35418.59,36037.84000000001,trail_SL,True,0.8692073969447887,0.7892073969447886,1,0.785734993407617
2022-02-12 08:00:00+00:00,2022-02-24 02:45:00+00:00,BUY,42103.869966000006,41922.747306000005,41926.94,42358.740000000005,SL,False,-0.43018055144636885,-0.5101805514463689,1,0.765666364602204
2022-02-26 07:45:00+00:00,2022-02-26 11:45:00+00:00,BUY,39127.9124,38948.804729999996,38952.7,39380.950000000004,SL,False,-0.457749108025515,-0.537749108025515,1,0.5243630200031091
2022-03-31 11:45:00+00:00,2022-04-01 21:15:00+00:00,BUY,47185.918119999995,47065.39299,47070.1,47347.84999999999,SL,False,-0.25542605676016156,-0.3354260567601615,1,0.30802341891584495
2022-04-02 07:45:00+00:00,2022-04-03 15:00:00+00:00,BUY,46534.35297,46676.086033589105,46420.2,46693.95,trail_SL,True,0.3045772736551813,0.22457727365518126,1,0.5236140432964568
2022-04-18 16:45:00+00:00,2022-04-27 07:30:00+00:00,BUY,39243.12392,39018.19779,39022.1,39564.84999999999,SL,False,-0.5731606139677573,-0.6531606139677574,1,0.6459536541376383
2022-06-19 14:30:00+00:00,2022-06-22 02:00:00+00:00,BUY,19432.043009999998,20366.850208290303,19111.0,19908.749999999996,trail_SL,True,4.810648050795487,4.730648050795487,1,0.6707754830775521
2022-07-27 18:30:00+00:00,2022-07-29 11:45:00+00:00,BUY,21702.06999,23722.1665490997,21587.2,21868.950000000004,trail_SL,True,9.308312801638422,9.228312801638424,1,0.5279821545857066
2022-07-31 14:45:00+00:00,2022-08-23 18:30:00+00:00,BUY,23779.57772,23596.04016,23598.4,24045.4,SL,False,-0.7718285083154987,-0.8518285083154987,1,0.6979131959853951
2022-09-21 16:30:00+00:00,2022-09-24 02:45:00+00:00,BUY,19296.62947,19153.484460000003,19155.4,19503.65,SL,False,-0.741813539108167,-0.821813539108167,1,0.6064949854977099
2022-09-24 10:45:00+00:00,2022-10-02 04:45:00+00:00,BUY,19051.80499,19301.1281971497,18968.0,19172.750000000004,trail_SL,True,1.3086592439958649,1.2286592439958648,1,0.706616711210636
2022-10-20 09:30:00+00:00,2022-10-23 22:00:00+00:00,BUY,19137.81359,19636.0921174077,19098.0,19192.750000000004,trail_SL,True,2.603633508417403,2.523633508417403,2,0.786573176727678
